Feature ID	Taxon	Confidence
2825f2a4246d41fae50836ce54f72ef8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_nepalense	0.9932210189611206
52b0b9ab01e87a8e5e5243c95e6df850	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7885320005649045
e001e53057f309fcd0d706fdc284966b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.989244526374381
97d292598fc4e34c921299853286803a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999999849544852
40f274ddf0c1f7e341a2fe60dd51fbfb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7148879584891994
365b4268b75791f7c9694d6389052b90	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7896976746726294
e71cb91043cfb6c178fd93ae5cf26af2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8810072159496959
c83179af608447f386c6d1d1063fb76c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9999291945691198
3dde03001bc09fd3e7b8c45fb388d9de	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9998463224998604
72b0c8d90b4e4f7d2f3a2c9586da32f0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Apodus;s__Apodus_deciduus	0.9999971342835601
1cf4c6bf5f69e0ae70cb3b2cea106155	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7737122401267966
95ddd8e1a2ff6dfbffd00fb2ae9b5ca8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9968572376240322
a3d21e89fc221bc12fa24728aca76a4f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7085722937407702
fa7f56956cb9b0c6757364335be79a72	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_curtus	0.9999873698354762
3a8071afb377bc94281b53d6ae6aba60	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Minutisphaerales;f__Minutisphaeraceae;g__Minutisphaera;s__Minutisphaera_aspera	0.9999947253495649
a226ab907b4d998043380a6a370f76b8	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8430916659316503
836d13af11c6f58e9c02e78f26166e01	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_zsoltii	0.9996533127608583
7d15ab7540db99a086505d5c96fdb87b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9989497925872391
3b51c1379c096b0179d940fa2e9e22cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7457695802584596
56c0e0aebf30bb0ac37c28588f5cc5e7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7374972644402946
1df57cf22f7fe6badecb26e3d520bbba	k__Fungi	0.9999999999999923
acb794e3baa49e02b24c3ec801c2ddb3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9802714845351737
558b3b1d3e409cadfe5f795fd3927453	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999826233075767
620a9005e2c0709affd4f32cd78154c9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9989749119183204
a58711768ba85defab4820a90e1a6b25	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7801634075839868
215d73c2a97ba243b0848f392a7475a2	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii	0.9999983809737676
5db613c82ba01e4252b5df98a2cfb5b0	k__Fungi	1.0000000000000115
d3ad5c6ca4ecda187b4f7ba835a549ea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9130235607225385
44e434df58b72549850104b6c12d73c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.7546158826216532
481d2d2fc767eec1a3f8a0cff6be29c5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9999042874630005
321cfe06a7fface5f2eb0a01836c903e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Tricladiaceae;g__Tricladium;s__Tricladium_marylandicum	0.7607229394091248
916f5df41dca852fc29245e6ffff6cc2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.7155537112022639
818e61da93867499fe951a1c20367482	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_phoenicicola	0.7380719256442014
b50a6ab8af61692660e71175a1ae870b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9999984358240125
810949af4226f82460d7abf445d231e3	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp	0.9872100917110139
29261824ccd2ea6d0a4db9c1be1b5226	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Savoryellales;f__Savoryellaceae;g__Dematiosporium;s__Dematiosporium_sp	0.999999968138099
391d6d7bcd7d1538b4f16fce2bada925	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.702973551323079
6afad17bfd0e63d6e6413e563d61b2b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.7803357555266467
ce0ed2e901d53d4ede567afe2dec9305	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8055097644904292
fa33835031069cb3f5763182c6270750	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Dendryphion;s__Dendryphion_europaeum	0.7529682032338684
5b95156edce87da7482b2f8244cf1ad6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999976478759388
c6cce2e5dc8a9ad5c807be9605ffd215	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.756037945282179
6a05772df9d4c07861698e1a3e408489	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9998899856391334
652784ead63020c690ee0050cbc58e65	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9997166893743177
6aa28da8fee8a8a35ae47f5bd6e87763	k__Fungi	1.0000000000000084
2a7e16c2e61656e935ceb0a703f66d9a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811443401443223
6d088804fe7a9bdfdf98333fce7096f8	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Candolleomyces;s__Candolleomyces_sulcatotuberculosus	0.849815639820758
4fb7261f4b010f28fc7a32d8b89ffd65	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeriaceae_gen_Incertae_sedis;s__Phaeosphaeriaceae_sp	0.71682715083205
49a150b6297bfc2f0e196a7490a47d5d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.946211198051287
222a5b2776252838fb7e8ea64dc8ca31	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9993710546798489
d640ec6057cb7c4cf5d835da74ccb850	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.992182383289463
626cdb82d4db7445a4e47723f212834c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.838581968363493
a62d34dc0d342e66780033dc471ad776	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.9895974569118
6654184e85e8a5b4d2ad9d7414cac76c	k__Fungi	0.9999999999999994
348314fbbe6c9fe4a85f8b9831faf0bf	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Candolleomyces;s__Candolleomyces_subminutisporus	0.7210612857363882
5c7b6a5642d01481d65c73988ebed914	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__Hoehnelomycetaceae_gen_Incertae_sedis;s__Hoehnelomycetaceae_sp	0.9816855469375237
8b23f5b5c5b379d112c13ad87428c28d	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7213327161636235
b52bdd5bd1188688120ae918ddef3967	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp	0.8429434581809289
36ac822ed324a6995b0f8c73965a57c9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7802630135968665
25fd8c45775f6966a1573577552fb44c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9687239662965209
b57ecc162b44434aba03073883ba5ec6	k__Fungi	0.9999999999999913
910e08aaeb1bbed3aba59017b8c6766f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9965894484285024
ca442bfb3b555dc922b70f573c7d4362	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9882123229551066
29f13df13b53b78f646589e98b79933d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.8036464834084946
8fedbd801d73d1f67760031aeb21f11d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9995193068484424
8a9aad074b1b9b82fe591d71008fb01f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_mucida	0.9996361042747229
60f6bfb13b7285e675ccec6fedc26ef3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7548075813092934
a3eabc358d889933181ba74bdb7c01aa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7810949598527637
a3dc80237c45bf2af3ac4ead86faaba7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8718410894421307
435e25e6231c0015e32a4f1ae47222e1	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7858247583315835
3133566e68fcb8712aa15066fe46ccbc	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.9943558234487118
387f35863aefa2dc5b69b5ab4ec4a5ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.7614736525869232
98eaa7c2eb8e8322f657ef87a668337c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7436226754370932
146ad02d3e33909d7298fc970c9dea8c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7947854233697087
91b60a21bb51785707fba53effe24f18	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.9999334887274947
fad2594128e323e22f244b534c19775a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.9612368993938353
6f19d389f603f67767d7f86a6a8ad957	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7454427042455396
2d2d6a5a40004d7759f414cf6fc8ff9c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_urticicola	0.9068298963639633
8befa46ebf8f839ed78b0616904f66f5	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces	0.9999988600302354
4f2eb3c9b1de455dfdccf7e856e9ad4e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Nothophoma;s__Nothophoma_taboriae	0.8926156928749628
d40d42375e2f76e9d09a70f018b0f9a5	k__Fungi	1.0000000000000009
9565cebc0f39ba92bf10267ff378d402	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_vishniacii	0.969731068559654
a63324dde3f91c3d3b829c354a58dd5f	k__Fungi	1.0000000000000107
1881af71fdaf8e17794a758662d81218	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_canadensis	0.9855632172387829
e25d16a8dfc9a884648f0707612fef7c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tubariaceae;g__Tubaria	0.9979915734016989
c2207562d202385eb49bc3f0cf5113ff	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_nurragi	0.717887846766315
9d15dfe14bcd499f4d5d48122078a9b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	0.9819191888946184
3b0dc4ba2ab77dd26aaffe687b76ff14	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8251416833186058
1e582717aea9c405cd278b880cce9445	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.823158553024615
b4c85a474a78e5726c26d33c9a1d2d0e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9939141277655901
1dca356ed794a425292065dfc1a112fc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.9998107660328572
8636fea77c66e278edfafbf13a35a6f2	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tubariaceae;g__Tubaria;s__Tubaria_romagnesiana	0.7256103458728096
9610750da571a0db868bb6ad62dfce0f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9976757901324296
4acfc43fef95d9cd260529f0bb1f2b03	k__Fungi	1.0
072bec8ea09d8007ef3fde2b5e46cf7d	k__Fungi	0.9999999999999979
2479ea0476ea47198ddbc2e8714e92fe	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9998490081136687
4fa7018c13366bc0958d8086422889e8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8670717903826445
0068ffc6723a471bfd3dae7da14a8ba3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthomycetidae_ord_Incertae_sedis;f__Papulosaceae;g__Wongia;s__Wongia_sp	0.9999993131133437
63f2d6f9d0206073ee7858e71bc2447d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri	0.9999635789031498
91b21f28e77eb30102f462f5c25acd41	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9785470519985647
bfdef2847f7c1d3edee59809cf18b2a8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis	0.8069745999938117
c96fc28850f1d7ca7cf21f3248b50e40	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7054856604229965
ba2640fc88f317a8a5b20cd82250ef45	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces	0.9976563139855497
3d581085e21a7db7eab3d1f82279826c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Zopfiella;s__Zopfiella_sp	0.9255671545388171
f1bee0a56c97b1bf2425896e8da4b08b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8615844314197271
d8383fdd5780c32c8875715fa87e5cd3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7874869902899215
6669e119f8fb719249bc3266071a37ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9998340150270704
7b8fef382970d0d7e34ae57cb8b97115	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.8164659256546892
af759e2fda220985b3debacd98689fe8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.883606176181686
5e0afc912fcdc97e0ebf17811c9953e4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_pachyderma	0.999999985909895
dbe89017e451b638cb3c9a430da23075	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8164749311364314
15ff63ad001da93ecaa6f1320339ac4f	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.9369367198146569
47f9b7a99d18bec745e2663fba97575f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.781117200118443
baf5ecdebac4285e70ac78debe132a18	k__Fungi	1.0000000000000084
93ce8e29724f880878bb6c9a148e8c12	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_urticicola	0.8649085517437277
348024da865d8db0be552f9d9542ce8d	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__Hoehnelomycetaceae_gen_Incertae_sedis;s__Hoehnelomycetaceae_sp	0.9956781823455055
30dec5ea5fe3ffb61de9222115b66c0b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9995972446898612
da9ce76994f0484498bee88ccdb89862	k__Fungi	0.9999999999999913
8159f87035ddbd9e4aeb1257980df190	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.995001324614795
a891535bd59baa84b11854c87620a2a4	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_eucalypti	0.9999999586308244
b1e8ecc220e6514b43a228e072cf3271	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma;s__Pseudozyma_sp	0.7602192814199442
119f501ca3a9522bb68724264b882782	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.7976106954259675
724139bdba72c88018bb606a62792793	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.754051297567957
4339091abd6d92d7a2e11abad64c70a9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9989793082454067
4ede07b773c6bc1ab0ba1bd39a350918	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium	0.9286288411484406
1e65d2f52cdb6ec4942dcebfe5e1f19a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_celtidis	0.9969517754252529
638fe7f6428e39ab703e75188c4c8650	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8728771726639873
d6ba842d5e43891af1fbb8018060549f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_hyalocarpum	0.887899635718197
874651dc51c153e8ed2a204648fe919d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9920457568431577
a6297264814ccbb347955056ab2bc6d8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.788194661081835
a1b781ea2be66d70f332d09d89132d35	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9996298614879117
9c41b2c55e6cd4ffaaba02c3e936d8ea	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_fusca	0.8771409066072472
be55b7df6fbf0cf387fc3cb43d8c886e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9999256004585878
7e53e086f0337a290453c25488f13d2b	k__Fungi	0.9999999999999865
d37df5b33e775f81a3099ac254973d3f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.9820610323553873
8876cb2acad6e14eb3efe69a259bb789	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Latoruaceae;g__Polyschema;s__Polyschema_sclerotigenum	0.999982701938579
2a8868ec119c4ed2ef103b1ba7ff14d5	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Arachnomycetales;f__Arachnomycetaceae;g__Arachnomyces;s__Arachnomyces_sp	0.8559879520617675
a06ca5b09ee726e5065d4627c3fa175a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_rosae	0.9996784678111513
bc1743d4825b1fcbdb96467f9f21ef8b	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Arachnomycetales;f__Arachnomycetaceae;g__Arachnomyces;s__Arachnomyces_sp	0.7223456154870905
dcc57f5b8e777b7b548b3a286ffa8b3d	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Golubeviales;f__Golubeviaceae;g__Golubevia;s__Golubevia_pallescens	0.9888014288921261
aa263c30b721c4977e0ef06d1c417052	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.761152158441246
57aa6ad543ac0b53d1b201fc884d6f8f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7783649325850343
f03f5999a9e89d1641306c818c0de2de	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_pachyderma	0.9999999905408431
0c1fa4fc7221cf76ad76f4feb90fbf4c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.9307608947895042
dd356e1b3cc86c1712468cbc14e15d39	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7027039482755593
2a0326b70a65bee0aef36f5cef51b2ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7989565443546149
a431e2f5009ce16b6e3d6ded4808aba2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9996773906377143
