# Constructed from biom file
#OTU ID	baseline_1	baseline_2	baseline_3	baseline_4	canola_1103_f23	canola_1103_s23	canola_112_f23	canola_112_s23	canola_603_f23	canola_603_s23	canola_707_f23	canola_707_s23	fallow_101_f23	fallow_101_s23	fallow_1112_f23	fallow_1112_s23	fallow_607_f23	fallow_607_s23	fallow_709_f23	fallow_709_s23
f1988e1bf7514c7a64c05a111cdc8074	0.0	8.0	0.0	0.0	0.0	0.0	928.0	3729.0	10.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0
a4273a26ab8ddf34cb35249d10f84980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4879.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8584a2526077bc6f18446acac82b624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4846.0	0.0	0.0	0.0
3d0d54231f58c62811ee426febf3e217	0.0	0.0	1456.0	3386.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb61a09a96513cd2dd62170c26c01915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4833.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebf54e3fadae4fbe912519d302198967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4822.0	0.0	0.0	0.0	0.0	0.0
905554727e72f0d2594d8f903033cb57	0.0	0.0	2184.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	2503.0	40.0	0.0	0.0	0.0	0.0	0.0
d5ed6c69c1511f2fcaf55b2e0f2a9cff	276.0	600.0	0.0	0.0	0.0	540.0	0.0	3315.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44273eeb5f07cc3bb2ecb59fc7259af8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3312.0	0.0	0.0	0.0	1163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a5763bc40f51750951662877dcaa71a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	3425.0	0.0	0.0	0.0	0.0	677.0	0.0	0.0
501070378e02b385c39a3400364669e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccadbe91e4199f6e0f39188c4ba44c3c	35.0	31.0	28.0	0.0	0.0	0.0	87.0	963.0	0.0	27.0	11.0	0.0	173.0	0.0	1679.0	679.0	465.0	0.0	36.0	3.0
5da4065468d5035e6e727d56ab94ad8d	0.0	0.0	0.0	0.0	0.0	0.0	4147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66d39dd77b3262e1a33f32ec5857e2cc	0.0	0.0	0.0	0.0	27.0	850.0	0.0	0.0	0.0	96.0	0.0	857.0	874.0	519.0	0.0	0.0	0.0	784.0	87.0	0.0
1ed1551095a7c6330cdd1a884b68d0c1	182.0	36.0	1085.0	750.0	0.0	0.0	0.0	890.0	0.0	247.0	34.0	792.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
0858345c27e42e44d74f6af25309f492	0.0	0.0	0.0	0.0	0.0	0.0	720.0	1762.0	0.0	0.0	917.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	450.0	0.0
77d8fadee6e41c83536fc12d2e15b892	3182.0	435.0	224.0	198.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	4.0
724e8fc52097745057c721cb482d6e87	0.0	0.0	0.0	0.0	0.0	0.0	3955.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad8f897fcbbef15c798c7703080c2bbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffd8b9935c319e53c79ff78105ab9234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016.0	0.0	1787.0
d88d8df055c010343f72b25f38a37e6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	133.0	0.0	1011.0	0.0	0.0	5.0	0.0	966.0	570.0	0.0	1109.0
695526e51921bf59b4f5bcaf7bdb26d4	689.0	89.0	0.0	405.0	0.0	0.0	0.0	0.0	0.0	33.0	3.0	1803.0	0.0	0.0	0.0	67.0	563.0	115.0	0.0	0.0
59b2ed088b685149a0d612ef172cea20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3738.0	0.0	0.0	0.0	0.0	0.0	0.0
9db2e8e21d4b46c05668150178e31646	0.0	0.0	0.0	0.0	0.0	0.0	3726.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7736017820668cd6ea2d1549a1a42182	0.0	0.0	0.0	0.0	0.0	204.0	39.0	0.0	0.0	0.0	23.0	0.0	59.0	0.0	1751.0	0.0	173.0	37.0	1422.0	0.0
74f79b24b8923ff49a494d21a285deea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3701.0	0.0	0.0	0.0
439a84da7e0b08734c5ac4cd38042966	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3073.0	0.0	59.0	0.0	283.0	0.0	0.0	0.0	0.0
b6749692b10c6e80023778da495e6546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3549.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286542bb9566df828f4072d5a4c39fa6	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9439f2cf9a4fc186039dc70e16afa1e	6.0	0.0	33.0	26.0	122.0	0.0	0.0	397.0	0.0	0.0	31.0	193.0	0.0	290.0	49.0	0.0	137.0	2222.0	0.0	4.0
e59d38879eec9aa68a86bcc395281351	0.0	0.0	0.0	0.0	0.0	0.0	467.0	0.0	2609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.0	0.0
a2dd7f1c7af5373c018a1ae3d508023d	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3378.0	0.0	0.0	0.0	0.0	0.0
99d382077138e2d94912fdd6fe6626bc	596.0	332.0	1474.0	0.0	0.0	277.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	268.0	0.0	0.0	0.0
7c2efbf32f050786cc4a5efed2a02072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0
7c483c463760c83864754064608b35ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81b9c663cdacb71a6101f94b9555112c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	2917.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6b383c69fa0bf7e5b08c07ca0971488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2975.0	0.0	0.0	0.0	0.0
2825f2a4246d41fae50836ce54f72ef8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	913.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051.0	0.0
52b0b9ab01e87a8e5e5243c95e6df850	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	1724.0	0.0	99.0	11.0	431.0	92.0	0.0	0.0	394.0	137.0	44.0	0.0
e001e53057f309fcd0d706fdc284966b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2882.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97d292598fc4e34c921299853286803a	0.0	0.0	0.0	0.0	0.0	2857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40f274ddf0c1f7e341a2fe60dd51fbfb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2835.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
365b4268b75791f7c9694d6389052b90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2236.0	0.0	0.0	0.0	589.0	0.0
e71cb91043cfb6c178fd93ae5cf26af2	0.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	837.0	0.0	19.0	0.0	0.0	671.0	0.0	0.0	848.0	76.0	0.0	0.0
c83179af608447f386c6d1d1063fb76c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	2682.0
3dde03001bc09fd3e7b8c45fb388d9de	156.0	38.0	0.0	95.0	0.0	184.0	0.0	0.0	0.0	1815.0	0.0	5.0	132.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0
72b0c8d90b4e4f7d2f3a2c9586da32f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2685.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1cf4c6bf5f69e0ae70cb3b2cea106155	0.0	0.0	0.0	0.0	452.0	44.0	0.0	0.0	0.0	0.0	1621.0	13.0	185.0	0.0	0.0	0.0	21.0	0.0	52.0	319.0
95ddd8e1a2ff6dfbffd00fb2ae9b5ca8	0.0	0.0	0.0	0.0	0.0	0.0	868.0	0.0	0.0	0.0	0.0	0.0	658.0	0.0	0.0	64.0	1063.0	0.0	0.0	0.0
a3d21e89fc221bc12fa24728aca76a4f	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	1520.0	0.0	0.0	0.0	1078.0	0.0	0.0	0.0
fa7f56956cb9b0c6757364335be79a72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a8071afb377bc94281b53d6ae6aba60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a226ab907b4d998043380a6a370f76b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2445.0	0.0
836d13af11c6f58e9c02e78f26166e01	569.0	62.0	511.0	759.0	0.0	9.0	0.0	0.0	0.0	88.0	0.0	67.0	0.0	29.0	0.0	3.0	0.0	306.0	0.0	11.0
7d15ab7540db99a086505d5c96fdb87b	0.0	0.0	2399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b51c1379c096b0179d940fa2e9e22cf	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	2314.0	0.0	0.0	0.0	0.0
56c0e0aebf30bb0ac37c28588f5cc5e7	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	2300.0	0.0
1df57cf22f7fe6badecb26e3d520bbba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acb794e3baa49e02b24c3ec801c2ddb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1285.0	0.0	0.0	0.0	99.0	158.0	0.0	0.0	781.0	0.0	0.0	0.0	0.0
558b3b1d3e409cadfe5f795fd3927453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	384.0	622.0	949.0	0.0	0.0	0.0
620a9005e2c0709affd4f32cd78154c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	2225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a58711768ba85defab4820a90e1a6b25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	632.0	1612.0	0.0	0.0	0.0	0.0
215d73c2a97ba243b0848f392a7475a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2224.0	0.0	0.0
5db613c82ba01e4252b5df98a2cfb5b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2198.0	0.0	0.0	0.0	0.0	0.0
d3ad5c6ca4ecda187b4f7ba835a549ea	0.0	0.0	0.0	0.0	2197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44e434df58b72549850104b6c12d73c7	0.0	585.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	734.0	0.0	410.0	0.0	0.0
481d2d2fc767eec1a3f8a0cff6be29c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321cfe06a7fface5f2eb0a01836c903e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2086.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
916f5df41dca852fc29245e6ffff6cc2	0.0	0.0	0.0	2075.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
818e61da93867499fe951a1c20367482	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	28.0	15.0	0.0	0.0	1817.0
b50a6ab8af61692660e71175a1ae870b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1988.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
810949af4226f82460d7abf445d231e3	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1285.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	629.0	0.0
29261824ccd2ea6d0a4db9c1be1b5226	0.0	0.0	0.0	0.0	0.0	0.0	672.0	0.0	0.0	0.0	0.0	0.0	1287.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391d6d7bcd7d1538b4f16fce2bada925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	951.0	0.0	1005.0	0.0	0.0	0.0	0.0
6afad17bfd0e63d6e6413e563d61b2b4	0.0	0.0	0.0	0.0	1746.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0ed2e901d53d4ede567afe2dec9305	0.0	20.0	17.0	9.0	0.0	0.0	1887.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa33835031069cb3f5763182c6270750	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1916.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b95156edce87da7482b2f8244cf1ad6	0.0	0.0	1871.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6cce2e5dc8a9ad5c807be9605ffd215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1552.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0
6a05772df9d4c07861698e1a3e408489	9.0	0.0	1699.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652784ead63020c690ee0050cbc58e65	286.0	0.0	446.0	1040.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6aa28da8fee8a8a35ae47f5bd6e87763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1755.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2a7e16c2e61656e935ceb0a703f66d9a	0.0	0.0	1750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d088804fe7a9bdfdf98333fce7096f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1750.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fb7261f4b010f28fc7a32d8b89ffd65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1078.0	0.0	141.0	4.0	58.0	0.0	76.0	0.0	0.0	345.0
49a150b6297bfc2f0e196a7490a47d5d	0.0	14.0	0.0	1648.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222a5b2776252838fb7e8ea64dc8ca31	0.0	0.0	0.0	1644.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d640ec6057cb7c4cf5d835da74ccb850	1643.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
626cdb82d4db7445a4e47723f212834c	0.0	0.0	0.0	0.0	0.0	869.0	773.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a62d34dc0d342e66780033dc471ad776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	42.0	0.0	0.0	314.0
6654184e85e8a5b4d2ad9d7414cac76c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1578.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
348314fbbe6c9fe4a85f8b9831faf0bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1567.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c7b6a5642d01481d65c73988ebed914	0.0	0.0	0.0	0.0	0.0	0.0	1546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b23f5b5c5b379d112c13ad87428c28d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0
b52bdd5bd1188688120ae918ddef3967	0.0	0.0	0.0	0.0	0.0	0.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.0	0.0	877.0	0.0	23.0
36ac822ed324a6995b0f8c73965a57c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25fd8c45775f6966a1573577552fb44c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b57ecc162b44434aba03073883ba5ec6	17.0	25.0	13.0	0.0	27.0	281.0	0.0	568.0	19.0	232.0	0.0	143.0	0.0	0.0	16.0	48.0	11.0	77.0	0.0	11.0
910e08aaeb1bbed3aba59017b8c6766f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca442bfb3b555dc922b70f573c7d4362	169.0	414.0	251.0	274.0	0.0	16.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	18.0
29f13df13b53b78f646589e98b79933d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1438.0	0.0	0.0
8fedbd801d73d1f67760031aeb21f11d	0.0	0.0	1432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a9aad074b1b9b82fe591d71008fb01f	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1377.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60f6bfb13b7285e675ccec6fedc26ef3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	823.0	555.0	0.0	0.0	0.0	0.0	0.0	0.0
a3eabc358d889933181ba74bdb7c01aa	0.0	0.0	0.0	1369.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3dc80237c45bf2af3ac4ead86faaba7	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	699.0	0.0	0.0	0.0	0.0	0.0	0.0
435e25e6231c0015e32a4f1ae47222e1	0.0	0.0	0.0	0.0	0.0	0.0	1338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
3133566e68fcb8712aa15066fe46ccbc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	766.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	0.0
387f35863aefa2dc5b69b5ab4ec4a5ea	251.0	577.0	340.0	117.0	0.0	3.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
98eaa7c2eb8e8322f657ef87a668337c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146ad02d3e33909d7298fc970c9dea8c	67.0	801.0	386.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91b60a21bb51785707fba53effe24f18	0.0	0.0	0.0	0.0	1305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fad2594128e323e22f244b534c19775a	25.0	94.0	37.0	705.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	6.0	0.0	16.0	0.0	27.0	0.0
6f19d389f603f67767d7f86a6a8ad957	168.0	221.0	369.0	208.0	0.0	34.0	0.0	125.0	0.0	36.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	78.0
2d2d6a5a40004d7759f414cf6fc8ff9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1252.0	0.0	0.0	0.0	0.0
8befa46ebf8f839ed78b0616904f66f5	121.0	158.0	308.0	609.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	33.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
4f2eb3c9b1de455dfdccf7e856e9ad4e	0.0	0.0	1252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d40d42375e2f76e9d09a70f018b0f9a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9565cebc0f39ba92bf10267ff378d402	109.0	102.0	408.0	569.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
a63324dde3f91c3d3b829c354a58dd5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1881af71fdaf8e17794a758662d81218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1158.0	0.0	0.0
e25d16a8dfc9a884648f0707612fef7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2207562d202385eb49bc3f0cf5113ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	1111.0	0.0	7.0	0.0
9d15dfe14bcd499f4d5d48122078a9b7	3.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	38.0	0.0	400.0	0.0	41.0	0.0	398.0	0.0	0.0	0.0	164.0	0.0
3b0dc4ba2ab77dd26aaffe687b76ff14	277.0	396.0	191.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e582717aea9c405cd278b880cce9445	0.0	0.0	0.0	0.0	0.0	0.0	1084.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4c85a474a78e5726c26d33c9a1d2d0e	0.0	0.0	1064.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1dca356ed794a425292065dfc1a112fc	0.0	0.0	307.0	0.0	105.0	0.0	0.0	632.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8636fea77c66e278edfafbf13a35a6f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9610750da571a0db868bb6ad62dfce0f	0.0	0.0	187.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	109.0	0.0	0.0	301.0	0.0	398.0	0.0	0.0	0.0	0.0
4acfc43fef95d9cd260529f0bb1f2b03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1009.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
072bec8ea09d8007ef3fde2b5e46cf7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	931.0	0.0	0.0	37.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
2479ea0476ea47198ddbc2e8714e92fe	265.0	0.0	555.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fa7018c13366bc0958d8086422889e8	0.0	983.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
